buscoID	query_chr	position	assigned_chr
0at6231	IV	18485260.5	IV
4at6231	IV	7156227.0	I
6at6231	V	697845.5	V
7at6231	III	10453562.0	III
9at6231	III	6361079.5	III
18at6231	I	9724521.0	I
19at6231	V	11885833.0	V
20at6231	II	7150570.0	II
21at6231	V	8000109.0	V
22at6231	I	174570.0	I
23at6231	III	5633226.5	III
25at6231	X	8561662.5	X
28at6231	III	8308132.5	III
29at6231	IV	8601569.0	V
31at6231	V	8102112.0	V
32at6231	X	7782796.0	X
35at6231	V	17239253.0	V
39at6231	X	7944913.0	X
40at6231	V	9980464.0	V
43at6231	I	8936698.5	I
45at6231	III	9889877.5	III
48at6231	I	6527823.0	I
49at6231	X	12493533.0	X
55at6231	III	10485347.5	III
57at6231	I	9662260.5	I
60at6231	IV	5854012.5	IV
63at6231	IV	10450468.0	IV
67at6231	X	11670271.5	X
68at6231	I	10622106.5	I
72at6231	III	7843889.5	III
74at6231	I	3158261.5	I
76at6231	I	5292105.5	I
86at6231	X	11368778.5	X
88at6231	V	9575252.5	V
90at6231	IV	5758723.5	IV
91at6231	IV	3113807.5	IV
96at6231	IV	9677814.5	IV
97at6231	V	9025253.0	V
101at6231	X	2318474.0	X
107at6231	II	8845512.0	II
112at6231	X	12995649.0	X
117at6231	I	5538462.5	I
121at6231	I	6498991.0	I
125at6231	V	6651371.5	V
127at6231	X	7768182.5	X
131at6231	II	13537565.0	II
132at6231	III	6632997.5	III
137at6231	III	3456228.5	III
139at6231	X	10658454.5	X
144at6231	IV	11851458.5	IV
146at6231	II	8790364.5	II
147at6231	X	14956892.5	X
149at6231	II	10658543.5	II
151at6231	III	8655301.0	III
152at6231	II	8498648.0	II
161at6231	II	12578818.5	II
165at6231	X	459029.0	X
166at6231	III	16752791.0	III
170at6231	III	5995649.5	III
172at6231	IV	7129895.0	IV
174at6231	III	7237431.0	III
175at6231	I	17579193.5	I
181at6231	II	6832239.5	II
183at6231	III	7288816.0	III
184at6231	II	8440820.0	II
185at6231	III	5480432.5	III
189at6231	X	16746419.5	X
190at6231	II	18317208.0	II
194at6231	IV	10742770.5	IV
196at6231	III	8362047.5	III
197at6231	II	10124372.0	II
198at6231	II	440652.0	II
201at6231	II	513088.5	II
204at6231	I	3176322.0	I
210at6231	III	8556517.0	III
211at6231	III	9520257.5	III
216at6231	I	9205080.5	I
217at6231	V	3215771.5	V
219at6231	II	12393028.0	II
223at6231	III	6913429.5	III
225at6231	II	13767732.5	II
229at6231	I	9791446.5	I
232at6231	X	8504125.0	X
233at6231	IV	11810563.0	IV
238at6231	I	929171.0	I
241at6231	I	6390435.5	I
243at6231	IV	11225447.0	IV
252at6231	X	4034923.0	X
255at6231	III	7013580.0	III
256at6231	II	13224015.5	II
257at6231	V	4212523.0	V
265at6231	III	647422.5	III
267at6231	III	6748831.0	III
270at6231	V	3055647.5	V
271at6231	III	19040704.5	III
277at6231	V	5262173.0	II
279at6231	III	7900549.5	III
286at6231	V	9627462.5	V
287at6231	V	15707744.5	V
288at6231	I	6273407.5	I
293at6231	III	6858758.5	III
294at6231	I	6791505.0	I
299at6231	III	19833768.0	III
300at6231	III	2054074.0	III
301at6231	IV	8805537.5	IV
302at6231	II	13453926.0	II
318at6231	I	10058064.0	I
319at6231	II	20989518.5	II
321at6231	I	15371054.0	I
322at6231	X	13901529.0	X
323at6231	IV	6587741.0	IV
334at6231	III	9358942.5	III
344at6231	IV	14519364.5	V
345at6231	III	7120500.0	III
346at6231	I	7107976.5	I
347at6231	II	17641757.0	II
348at6231	IV	5711774.0	IV
350at6231	IV	18394347.0	IV
359at6231	I	7459965.5	I
364at6231	IV	16894575.5	IV
366at6231	I	7045657.0	I
369at6231	IV	8873452.0	IV
373at6231	III	10690038.0	III
375at6231	X	13421217.5	X
378at6231	I	11665560.0	I
382at6231	II	8432284.0	II
384at6231	II	11410782.5	II
390at6231	II	8627164.0	II
394at6231	X	14051542.0	X
401at6231	V	7267555.5	V
402at6231	X	9134099.0	X
403at6231	X	1902663.5	X
405at6231	II	14611415.0	II
411at6231	I	3063984.5	I
416at6231	V	8257377.5	V
421at6231	X	9199421.5	X
422at6231	I	4577063.0	I
423at6231	III	4112517.5	III
425at6231	IV	2466330.5	IV
428at6231	III	7560696.0	III
430at6231	I	6804972.0	I
432at6231	X	697363.5	X
435at6231	III	720818.0	III
436at6231	X	4496546.5	X
438at6231	X	14607033.5	X
439at6231	X	14123686.5	X
442at6231	X	10545703.0	X
446at6231	II	14466798.5	II
450at6231	II	13170897.0	II
451at6231	III	6546076.5	III
452at6231	IV	12552510.5	IV
454at6231	V	19909653.0	V
455at6231	V	12914542.0	V
459at6231	IV	9220484.5	IV
461at6231	III	7057133.5	III
462at6231	I	8664119.5	I
473at6231	V	19072728.5	V
479at6231	III	19549747.0	III
482at6231	V	13521402.5	V
484at6231	I	12854464.5	I
487at6231	V	7291033.5	V
488at6231	I	8570680.0	I
489at6231	I	10155861.5	I
490at6231	V	7887133.0	V
493at6231	X	12889779.5	X
494at6231	II	15398080.0	II
495at6231	IV	6484210.5	IV
499at6231	V	3689300.0	III
501at6231	II	11326469.0	II
503at6231	I	11828765.0	I
509at6231	I	2245448.0	I
514at6231	IV	14501383.5	II
516at6231	X	2277754.5	III
518at6231	III	9982786.5	III
522at6231	I	3281575.5	I
523at6231	I	7255156.5	I
525at6231	II	10750111.5	II
527at6231	III	18482471.0	III
529at6231	III	3784316.5	III
531at6231	I	5408775.5	I
532at6231	I	6120652.5	I
534at6231	II	11663395.0	II
536at6231	II	11375588.0	II
537at6231	II	7325919.5	II
538at6231	III	3417419.5	III
539at6231	V	8868490.5	V
543at6231	I	2599492.5	I
544at6231	V	6252374.5	V
545at6231	X	8546774.0	X
546at6231	IV	8450781.0	IV
547at6231	V	8576824.0	V
548at6231	I	17320962.5	II
551at6231	II	11431543.0	II
559at6231	III	8197717.0	III
562at6231	I	7251874.0	I
568at6231	X	867644.5	X
569at6231	V	9003059.0	V
570at6231	IV	12583246.5	IV
572at6231	II	12010030.5	II
575at6231	X	14581967.5	X
581at6231	I	6311507.0	I
585at6231	II	11984712.5	II
590at6231	I	1727787.5	I
593at6231	II	2655282.5	II
594at6231	I	15133049.0	I
596at6231	X	7825278.5	X
597at6231	III	8212184.5	III
600at6231	X	8715124.0	X
603at6231	III	10326812.5	III
604at6231	II	10799843.0	II
605at6231	III	2413989.0	III
606at6231	V	8842566.5	V
609at6231	II	7053577.5	II
612at6231	IV	17511283.0	IV
613at6231	I	3928006.5	I
620at6231	III	2730660.5	III
625at6231	X	4756011.0	X
627at6231	II	4818100.0	II
629at6231	III	5844296.5	III
631at6231	I	3553992.0	I
632at6231	III	453599.0	III
634at6231	IV	246786.5	IV
635at6231	IV	210122.5	IV
638at6231	IV	7646145.5	IV
639at6231	III	2561042.5	III
641at6231	IV	11037408.0	IV
642at6231	V	12409687.5	V
644at6231	I	6591315.0	I
645at6231	II	7862203.5	II
646at6231	I	5054607.0	I
650at6231	II	10720939.0	II
655at6231	II	9624820.5	II
657at6231	II	5668543.0	II
659at6231	IV	9173023.0	IV
662at6231	IV	1581139.5	IV
665at6231	I	7085789.0	I
670at6231	I	17921122.5	I
675at6231	I	10253994.5	I
683at6231	V	10751027.5	V
