buscoID	query_chr	position	assigned_chr
0at6231	IV	2285950.5	IV
4at6231	V	4625612.5	I
6at6231	V	8010490.0	V
7at6231	III	7315238.0	III
9at6231	III	13506669.0	III
18at6231	I	7772171.5	I
19at6231	V	15083370.5	V
20at6231	II	8091024.5	II
21at6231	V	17811742.5	V
22at6231	I	17916030.5	I
23at6231	III	9740402.5	III
25at6231	X	17615421.5	X
28at6231	III	15055074.0	III
29at6231	IV	10232425.5	V
31at6231	V	16825463.5	V
32at6231	X	16883996.0	X
35at6231	V	8397019.5	V
39at6231	X	15826821.0	X
40at6231	V	1422408.0	V
43at6231	I	17474754.5	I
45at6231	III	12041829.5	III
48at6231	I	517171.0	I
49at6231	X	2796473.5	X
55at6231	III	7163892.5	III
57at6231	I	8053963.5	I
60at6231	IV	18083958.5	IV
63at6231	IV	9793925.5	IV
65at6231	X	6675890.5	X
67at6231	X	1491609.0	X
68at6231	I	5529304.5	I
72at6231	III	14806640.5	III
74at6231	I	14080969.5	I
76at6231	I	15038043.5	I
86at6231	X	5835933.5	X
90at6231	IV	18012431.5	IV
91at6231	IV	13078607.5	IV
92at6231	III	7510820.5	III
96at6231	IV	12668408.5	IV
97at6231	V	11897196.5	V
101at6231	X	11026085.5	X
107at6231	II	6395954.5	II
112at6231	X	6450513.0	X
117at6231	I	16937191.5	I
121at6231	I	476890.0	I
125at6231	V	11437333.5	V
127at6231	X	16899598.0	X
131at6231	II	6505540.0	II
132at6231	III	13008482.0	III
137at6231	III	297279.5	III
139at6231	X	3805097.0	X
144at6231	IV	12170704.5	IV
146at6231	II	6376162.5	II
147at6231	X	8435884.5	X
149at6231	II	7195960.5	II
151at6231	III	16140916.0	III
152at6231	II	908547.5	II
161at6231	II	672430.5	II
164at6231	X	12294621.0	X
165at6231	X	9739498.5	X
166at6231	III	7434093.0	III
170at6231	III	11306108.0	III
172at6231	IV	8015412.0	IV
174at6231	III	11186884.5	III
175at6231	I	1719188.0	I
181at6231	II	4814588.5	II
183at6231	III	11110108.5	III
184at6231	II	10623564.0	II
185at6231	III	12778523.0	III
189at6231	X	9191780.5	X
190at6231	II	13630868.5	II
194at6231	IV	15258538.0	IV
196at6231	III	15238072.0	III
197at6231	II	9896597.0	II
198at6231	II	410228.5	II
201at6231	II	6574874.5	II
204at6231	I	14101114.0	I
210at6231	III	15793135.5	III
211at6231	III	10475217.5	III
216at6231	I	7902502.0	I
217at6231	V	18517819.5	V
